,precision,recall,f1-score,support
team2_won,0.6666666666666666,0.55,0.6027397260273972,160.0
team1_won,0.708502024291498,0.7990867579908676,0.7510729613733905,219.0
accuracy,0.6939313984168866,0.6939313984168866,0.6939313984168866,0.6939313984168866
macro avg,0.6875843454790823,0.6745433789954338,0.6769063437003939,379.0
weighted avg,0.6908406595949993,0.6939313984168866,0.6884520704621533,379.0
